timestamp,model,prompt_tokens,completion_tokens,total_tokens,cost
2025-12-10 18:26:14,gpt-4.1,1981,312,2293,0.006458
2025-12-10 18:26:45,gpt-4.1,1995,269,2264,0.006142
2025-12-10 18:27:18,gpt-4.1,2009,294,2303,0.00637
2025-12-10 18:27:56,gpt-4.1,2016,306,2322,0.00648
2025-12-10 18:28:27,gpt-4.1,1979,277,2256,0.006174
2025-12-10 18:28:59,gpt-4.1,2058,237,2295,0.006012
2025-12-10 18:29:32,gpt-4.1,2020,258,2278,0.006104
2025-12-10 18:30:07,gpt-4.1,1987,289,2276,0.006286
2025-12-10 18:30:42,gpt-4.1,2013,206,2219,0.005674
2025-12-10 18:30:46,gpt-4.1,1346,305,1651,0.005131999999999999
2025-12-10 18:31:14,gpt-4.1,1359,289,1648,0.00503
2025-12-10 18:31:48,gpt-4.1,1432,283,1715,0.005128
2025-12-10 18:32:24,gpt-4.1,1575,296,1871,0.005518
2025-12-10 18:32:53,gpt-4.1,1671,241,1912,0.0052699999999999995
2025-12-10 18:33:33,gpt-4.1,1488,270,1758,0.005136
2025-12-10 18:34:10,gpt-4.1,1455,276,1731,0.005117999999999999
2025-12-10 18:35:06,gpt-4.1,1459,247,1706,0.004894
2025-12-10 18:35:55,gpt-4.1,1596,268,1864,0.0053360000000000005
2025-12-10 18:36:00,gpt-4.1,3764,327,4091,0.010144
2025-12-10 18:36:52,gpt-4.1,3797,263,4060,0.009698
2025-12-10 18:37:36,gpt-4.1,3580,194,3774,0.008712
2025-12-10 18:38:32,gpt-4.1,3904,234,4138,0.00968
2025-12-10 18:39:26,gpt-4.1,3705,204,3909,0.009042
2025-12-10 18:40:17,gpt-4.1,3600,208,3808,0.008864
2025-12-10 18:41:15,gpt-4.1,3705,217,3922,0.009146
2025-12-10 18:42:06,gpt-4.1,3624,220,3844,0.009008
2025-12-10 18:43:14,gpt-4.1,3745,240,3985,0.009409999999999998
2025-12-10 18:43:22,gpt-4.1,5369,340,5709,0.013458
2025-12-10 18:43:57,gpt-4.1,3102,267,3369,0.00834
2025-12-10 18:44:50,gpt-4.1,3142,269,3411,0.008435999999999999
2025-12-10 18:45:24,gpt-4.1,3263,304,3567,0.008957999999999999
2025-12-10 18:46:28,gpt-4.1,4526,316,4842,0.01158
2025-12-10 18:47:27,gpt-4.1,3227,247,3474,0.00843
2025-12-10 18:48:15,gpt-4.1,3175,350,3525,0.00915
2025-12-10 18:48:59,gpt-4.1,3209,296,3505,0.008786
2025-12-10 18:49:34,gpt-4.1,3242,248,3490,0.008468
