timestamp,model,prompt_tokens,completion_tokens,total_tokens,cost
2026-02-14 21:03:15,gpt-4.1,1544,221,1765,0.004856
2026-02-14 21:03:28,gpt-4.1,1536,235,1771,0.004952
2026-02-14 21:03:39,gpt-4.1,1526,189,1715,0.004564
2026-02-14 21:03:50,gpt-4.1,1534,226,1760,0.004876
2026-02-14 21:04:03,gpt-4.1,1531,233,1764,0.004926
2026-02-14 21:04:15,gpt-4.1,1523,244,1767,0.004998
2026-02-14 21:04:28,gpt-4.1,1528,254,1782,0.005088
2026-02-14 21:04:31,gpt-4.1,1078,255,1333,0.004196
2026-02-14 21:04:42,gpt-4.1,1198,340,1538,0.005115999999999999
2026-02-14 21:04:52,gpt-4.1,1235,272,1507,0.004646
2026-02-14 21:05:09,gpt-4.1,1252,245,1497,0.004463999999999999
2026-02-14 21:05:22,gpt-4.1,1283,281,1564,0.004814
2026-02-14 21:05:34,gpt-4.1,1333,317,1650,0.005202
2026-02-14 21:05:44,gpt-4.1,1231,231,1462,0.00431
2026-02-14 21:05:48,gpt-4.1,2739,276,3015,0.007685999999999999
2026-02-14 21:06:14,gpt-4.1,2777,317,3094,0.00809
2026-02-14 21:06:36,gpt-4.1,2699,272,2971,0.007574
2026-02-14 21:07:04,gpt-4.1,2824,287,3111,0.007944
2026-02-14 21:07:33,gpt-4.1,3124,262,3386,0.008344
2026-02-14 21:07:59,gpt-4.1,3060,240,3300,0.008039999999999999
2026-02-14 21:08:25,gpt-4.1,3023,284,3307,0.008317999999999999
2026-02-14 21:08:31,gpt-4.1,5201,339,5540,0.013114
2026-02-14 21:09:01,gpt-4.1,4118,263,4381,0.01034
2026-02-14 21:09:23,gpt-4.1,3163,348,3511,0.00911
2026-02-14 21:09:54,gpt-4.1,4298,397,4695,0.011772
2026-02-14 21:10:21,gpt-4.1,4140,295,4435,0.010639999999999998
2026-02-14 21:10:59,gpt-4.1,4166,382,4548,0.011387999999999999
2026-02-14 21:11:17,gpt-4.1,2991,262,3253,0.008077999999999998
