timestamp,model,prompt_tokens,completion_tokens,total_tokens,cost
2025-12-26 22:36:18,gpt-4.1,1798,238,2036,0.0055
2025-12-26 22:36:40,gpt-4.1,1817,318,2135,0.0061779999999999995
2025-12-26 22:36:59,gpt-4.1,1860,311,2171,0.006208
2025-12-26 22:37:22,gpt-4.1,1890,297,2187,0.006156
2025-12-26 22:37:44,gpt-4.1,1911,315,2226,0.0063419999999999995
2025-12-26 22:38:05,gpt-4.1,1982,234,2216,0.005835999999999999
2025-12-26 22:38:29,gpt-4.1,1917,315,2232,0.006353999999999999
2025-12-26 22:38:32,gpt-4.1,1196,208,1404,0.004056
2025-12-26 22:38:54,gpt-4.1,1349,214,1563,0.00441
2025-12-26 22:39:09,gpt-4.1,1352,238,1590,0.004607999999999999
2025-12-26 22:39:25,gpt-4.1,1320,245,1565,0.0046
2025-12-26 22:39:43,gpt-4.1,1424,315,1739,0.0053679999999999995
2025-12-26 22:40:03,gpt-4.1,1483,218,1701,0.00471
2025-12-26 22:40:23,gpt-4.1,1430,190,1620,0.004379999999999999
2025-12-26 22:40:26,gpt-4.1,4280,239,4519,0.010472
2025-12-26 22:41:08,gpt-4.1,3492,296,3788,0.009352
2025-12-26 22:41:46,gpt-4.1,3495,250,3745,0.00899
2025-12-26 22:42:18,gpt-4.1,3540,210,3750,0.008759999999999999
2025-12-26 22:42:47,gpt-4.1,3482,354,3836,0.009796
2025-12-26 22:43:19,gpt-4.1,3463,247,3710,0.008902
2025-12-26 22:43:58,gpt-4.1,3650,340,3990,0.01002
2025-12-26 22:44:03,gpt-4.1,5739,349,6088,0.014269999999999998
2025-12-26 22:44:56,gpt-4.1,5347,350,5697,0.013494
2025-12-26 22:45:39,gpt-4.1,4111,326,4437,0.01083
2025-12-26 22:46:18,gpt-4.1,4186,376,4562,0.01138
2025-12-26 22:46:52,gpt-4.1,4026,284,4310,0.010324
2025-12-26 22:47:34,gpt-4.1,5358,365,5723,0.013635999999999999
2025-12-26 22:48:06,gpt-4.1,3798,384,4182,0.010668
