timestamp,model,prompt_tokens,completion_tokens,total_tokens,cost
2025-12-05 00:44:04,gpt-4.1,1640,255,1895,0.00532
2025-12-05 00:44:28,gpt-4.1,1653,197,1850,0.004882
2025-12-05 00:44:45,gpt-4.1,1579,235,1814,0.005038
2025-12-05 00:45:14,gpt-4.1,1564,287,1851,0.005424
2025-12-05 00:45:31,gpt-4.1,1571,221,1792,0.0049099999999999994
2025-12-05 00:45:49,gpt-4.1,1627,220,1847,0.005013999999999999
2025-12-05 00:46:16,gpt-4.1,1582,212,1794,0.00486
2025-12-05 00:46:34,gpt-4.1,1621,225,1846,0.005042
2025-12-05 00:46:50,gpt-4.1,1614,244,1858,0.00518
2025-12-05 00:46:55,gpt-4.1,1284,308,1592,0.005032
2025-12-05 00:47:12,gpt-4.1,1309,266,1575,0.004746
2025-12-05 00:47:32,gpt-4.1,1332,244,1576,0.0046159999999999994
2025-12-05 00:47:58,gpt-4.1,1348,221,1569,0.004464
2025-12-05 00:48:11,gpt-4.1,1310,205,1515,0.00426
2025-12-05 00:48:27,gpt-4.1,1301,230,1531,0.004442
2025-12-05 00:48:42,gpt-4.1,1294,249,1543,0.00458
2025-12-05 00:48:59,gpt-4.1,1314,308,1622,0.005091999999999999
2025-12-05 00:49:19,gpt-4.1,1305,297,1602,0.004986
2025-12-05 00:49:23,gpt-4.1,2973,291,3264,0.008274
2025-12-05 00:49:57,gpt-4.1,3206,349,3555,0.009203999999999999
2025-12-05 00:50:46,gpt-4.1,3383,273,3656,0.00895
2025-12-05 00:51:30,gpt-4.1,3290,277,3567,0.008796
2025-12-05 00:52:33,gpt-4.1,3371,225,3596,0.008542
2025-12-05 00:53:32,gpt-4.1,3202,194,3396,0.007956
2025-12-05 00:54:04,gpt-4.1,3115,260,3375,0.00831
2025-12-05 00:55:03,gpt-4.1,3097,211,3308,0.007882
2025-12-05 00:55:41,gpt-4.1,3129,233,3362,0.008121999999999999
2025-12-05 00:55:46,gpt-4.1,6637,344,6981,0.016026
2025-12-05 00:56:29,gpt-4.1,4439,275,4714,0.011077999999999998
2025-12-05 00:57:53,gpt-4.1,5236,333,5569,0.013135999999999998
2025-12-05 00:59:02,gpt-4.1,4313,344,4657,0.011378
2025-12-05 01:00:01,gpt-4.1,4448,305,4753,0.011335999999999999
2025-12-05 01:01:25,gpt-4.1,5294,306,5600,0.013036
2025-12-05 01:02:45,gpt-4.1,5269,346,5615,0.013305999999999998
2025-12-05 01:04:03,gpt-4.1,5276,310,5586,0.013031999999999998
2025-12-05 01:05:29,gpt-4.1,5295,413,5708,0.013893999999999998
