timestamp,model,prompt_tokens,completion_tokens,total_tokens,cost
2025-12-10 19:05:39,gpt-4.1,1981,289,2270,0.006274
2025-12-10 19:06:03,gpt-4.1,2058,232,2290,0.005972
2025-12-10 19:06:32,gpt-4.1,2088,287,2375,0.006472
2025-12-10 19:06:53,gpt-4.1,2072,224,2296,0.005936
2025-12-10 19:07:15,gpt-4.1,2037,211,2248,0.005762
2025-12-10 19:07:44,gpt-4.1,2026,199,2225,0.005644
2025-12-10 19:08:12,gpt-4.1,1952,287,2239,0.0062
2025-12-10 19:08:16,gpt-4.1,1346,327,1673,0.005308
2025-12-10 19:08:34,gpt-4.1,1372,327,1699,0.00536
2025-12-10 19:08:57,gpt-4.1,1529,230,1759,0.004898
2025-12-10 19:09:15,gpt-4.1,1359,316,1675,0.005246
2025-12-10 19:09:35,gpt-4.1,1425,251,1676,0.0048579999999999995
2025-12-10 19:09:55,gpt-4.1,1465,258,1723,0.004994
2025-12-10 19:10:11,gpt-4.1,1446,251,1697,0.0049
2025-12-10 19:10:16,gpt-4.1,3764,233,3997,0.009392
2025-12-10 19:10:57,gpt-4.1,2995,256,3251,0.008038
2025-12-10 19:11:40,gpt-4.1,3113,284,3397,0.008497999999999999
2025-12-10 19:12:20,gpt-4.1,2944,296,3240,0.008256
2025-12-10 19:13:03,gpt-4.1,3119,287,3406,0.008534
2025-12-10 19:13:55,gpt-4.1,3001,269,3270,0.008154
2025-12-10 19:14:42,gpt-4.1,3041,272,3313,0.008258
2025-12-10 19:14:55,gpt-4.1,5361,273,5634,0.012905999999999999
2025-12-10 19:15:31,gpt-4.1,3207,408,3615,0.009677999999999999
2025-12-10 19:16:10,gpt-4.1,3215,267,3482,0.008566
2025-12-10 19:16:47,gpt-4.1,3362,328,3690,0.009348
2025-12-10 19:17:21,gpt-4.1,3332,293,3625,0.009007999999999999
2025-12-10 19:17:55,gpt-4.1,3254,300,3554,0.008908
2025-12-10 19:18:40,gpt-4.1,4263,339,4602,0.011237999999999998
