timestamp,model,prompt_tokens,completion_tokens,total_tokens,cost
2025-11-16 20:36:44,gpt-4.1,1345,215,1560,0.00441
2025-11-16 20:37:20,gpt-4.1,1345,262,1607,0.0047859999999999995
2025-11-16 20:37:31,gpt-4.1,1345,295,1640,0.005049999999999999
2025-11-16 20:37:42,gpt-4.1,1345,261,1606,0.004777999999999999
2025-11-16 20:38:01,gpt-4.1,1626,291,1917,0.00558
2025-11-16 20:38:21,gpt-4.1,1345,281,1626,0.004938
2025-11-16 20:38:34,gpt-4.1,1345,242,1587,0.004626
2025-11-16 20:38:45,gpt-4.1,1626,227,1853,0.005068
2025-11-16 20:38:59,gpt-4.1,1345,229,1574,0.004522
2025-11-16 20:39:12,gpt-4.1,1626,310,1936,0.005731999999999999
2025-11-16 20:39:25,gpt-4.1,1626,251,1877,0.005259999999999999
2025-11-16 20:39:41,gpt-4.1,1348,317,1665,0.0052320000000000005
2025-11-16 20:39:51,gpt-4.1,1626,248,1874,0.005235999999999999
2025-11-16 20:40:03,gpt-4.1,1626,251,1877,0.005259999999999999
2025-11-16 20:40:19,gpt-4.1,1348,248,1596,0.00468
2025-11-16 20:40:33,gpt-4.1,1626,284,1910,0.005523999999999999
