timestamp,model,prompt_tokens,completion_tokens,total_tokens,cost
2026-02-14 21:03:24,gpt-4.1-mini,1743,845,2588,0.0020491999999999997
2026-02-14 21:03:36,gpt-4.1-mini,1743,835,2578,0.0020331999999999998
2026-02-14 21:03:47,gpt-4.1-mini,1743,843,2586,0.002046
2026-02-14 21:04:00,gpt-4.1-mini,1750,840,2590,0.002044
2026-02-14 21:04:11,gpt-4.1-mini,1750,832,2582,0.0020312
2026-02-14 21:04:24,gpt-4.1-mini,1750,837,2587,0.0020392
2026-02-14 21:04:38,gpt-4.1-mini,1256,579,1835,0.0014288
2026-02-14 21:04:48,gpt-4.1-mini,1256,616,1872,0.0014879999999999997
2026-02-14 21:04:59,gpt-4.1-mini,1256,633,1889,0.0015152
2026-02-14 21:05:17,gpt-4.1-mini,1408,664,2072,0.0016256
2026-02-14 21:05:29,gpt-4.1-mini,1408,714,2122,0.0017056
2026-02-14 21:05:41,gpt-4.1-mini,1408,612,2020,0.0015424
2026-02-14 21:06:10,gpt-4.1-mini,2820,2004,4824,0.0043343999999999995
2026-02-14 21:06:33,gpt-4.1-mini,2820,1926,4746,0.0042096
2026-02-14 21:06:59,gpt-4.1-mini,2820,2051,4871,0.0044096
2026-02-14 21:07:28,gpt-4.1-mini,2756,2351,5107,0.004864
2026-02-14 21:07:57,gpt-4.1-mini,2756,2287,5043,0.0047615999999999995
2026-02-14 21:08:21,gpt-4.1-mini,2756,2250,5006,0.0047024
2026-02-14 21:08:57,gpt-4.1-mini,5351,2738,8089,0.0065212
2026-02-14 21:09:18,gpt-4.1-mini,5351,1783,7134,0.0049932
2026-02-14 21:09:49,gpt-4.1-mini,5351,2918,8269,0.0068092
2026-02-14 21:10:17,gpt-4.1-mini,4260,2760,7020,0.00612
2026-02-14 21:10:53,gpt-4.1-mini,4260,2786,7046,0.0061616
2026-02-14 21:11:14,gpt-4.1-mini,4260,1611,5871,0.0042816
