timestamp,model,prompt_tokens,completion_tokens,total_tokens,cost
2025-12-06 00:43:24,gpt-4.1-mini,2157,1338,3495,0.0030036
2025-12-06 00:43:44,gpt-4.1-mini,2157,1323,3480,0.0029796
2025-12-06 00:44:03,gpt-4.1-mini,2157,1354,3511,0.0030291999999999997
2025-12-06 00:44:25,gpt-4.1-mini,2157,1325,3482,0.0029828
2025-12-06 00:44:50,gpt-4.1-mini,2236,1337,3573,0.0030336
2025-12-06 00:45:07,gpt-4.1-mini,2236,1334,3570,0.0030288
2025-12-06 00:45:29,gpt-4.1-mini,2236,1337,3573,0.0030336
2025-12-06 00:45:51,gpt-4.1-mini,2236,1339,3575,0.0030368
2025-12-06 00:46:10,gpt-4.1-mini,1484,704,2188,0.0017200000000000002
2025-12-06 00:46:23,gpt-4.1-mini,1484,627,2111,0.0015967999999999998
2025-12-06 00:46:38,gpt-4.1-mini,1484,619,2103,0.001584
2025-12-06 00:46:52,gpt-4.1-mini,1484,693,2177,0.0017023999999999997
2025-12-06 00:47:06,gpt-4.1-mini,1516,680,2196,0.0016944
2025-12-06 00:47:21,gpt-4.1-mini,1516,681,2197,0.001696
2025-12-06 00:47:36,gpt-4.1-mini,1516,741,2257,0.001792
2025-12-06 00:47:51,gpt-4.1-mini,1516,661,2177,0.001664
2025-12-06 00:48:25,gpt-4.1-mini,2999,2248,5247,0.004796399999999999
2025-12-06 00:49:00,gpt-4.1-mini,2999,2244,5243,0.004789999999999999
2025-12-06 00:49:29,gpt-4.1-mini,2999,2441,5440,0.0051052
2025-12-06 00:50:07,gpt-4.1-mini,2999,2292,5291,0.004866799999999999
2025-12-06 00:50:39,gpt-4.1-mini,3213,2436,5649,0.0051827999999999996
2025-12-06 00:51:11,gpt-4.1-mini,3213,2407,5620,0.0051364
2025-12-06 00:51:43,gpt-4.1-mini,3213,2347,5560,0.0050404
2025-12-06 00:52:22,gpt-4.1-mini,3213,2491,5704,0.0052708
2025-12-06 00:53:07,gpt-4.1-mini,6856,2717,9573,0.0070896
2025-12-06 00:54:04,gpt-4.1-mini,6856,3830,10686,0.0088704
2025-12-06 00:55:08,gpt-4.1-mini,6856,4105,10961,0.0093104
2025-12-06 00:55:51,gpt-4.1-mini,6856,2600,9456,0.0069023999999999995
2025-12-06 00:56:48,gpt-4.1-mini,5387,4015,9402,0.008578800000000001
2025-12-06 00:57:40,gpt-4.1-mini,5387,2914,8301,0.0068172
2025-12-06 00:58:39,gpt-4.1-mini,5387,3995,9382,0.0085468
2025-12-06 00:59:34,gpt-4.1-mini,5387,4041,9428,0.0086204
