timestamp,model,prompt_tokens,completion_tokens,total_tokens,cost
2025-12-05 00:44:24,gpt-4.1-mini,1761,1002,2763,0.0023076
2025-12-05 00:44:42,gpt-4.1-mini,1761,929,2690,0.0021907999999999997
2025-12-05 00:45:10,gpt-4.1-mini,1761,914,2675,0.0021668
2025-12-05 00:45:28,gpt-4.1-mini,1761,921,2682,0.0021780000000000002
2025-12-05 00:45:46,gpt-4.1-mini,1744,976,2720,0.0022592
2025-12-05 00:46:12,gpt-4.1-mini,1744,931,2675,0.0021872
2025-12-05 00:46:30,gpt-4.1-mini,1744,970,2714,0.0022496
2025-12-05 00:46:47,gpt-4.1-mini,1744,963,2707,0.0022383999999999998
2025-12-05 00:47:07,gpt-4.1-mini,1414,690,2104,0.0016695999999999998
2025-12-05 00:47:27,gpt-4.1-mini,1414,713,2127,0.0017063999999999998
2025-12-05 00:47:55,gpt-4.1-mini,1414,729,2143,0.001732
2025-12-05 00:48:07,gpt-4.1-mini,1414,691,2105,0.0016711999999999999
2025-12-05 00:48:23,gpt-4.1-mini,1444,682,2126,0.0016687999999999998
2025-12-05 00:48:39,gpt-4.1-mini,1444,675,2119,0.0016576
2025-12-05 00:48:55,gpt-4.1-mini,1444,695,2139,0.0016895999999999999
2025-12-05 00:49:15,gpt-4.1-mini,1444,686,2130,0.0016752
2025-12-05 00:49:52,gpt-4.1-mini,3030,2433,5463,0.0051048
2025-12-05 00:50:42,gpt-4.1-mini,3030,2610,5640,0.005388
2025-12-05 00:51:27,gpt-4.1-mini,3030,2517,5547,0.005239199999999999
2025-12-05 00:52:29,gpt-4.1-mini,3030,2598,5628,0.0053688
2025-12-05 00:53:28,gpt-4.1-mini,3306,2429,5735,0.0052087999999999995
2025-12-05 00:53:59,gpt-4.1-mini,3306,2342,5648,0.0050696
2025-12-05 00:54:59,gpt-4.1-mini,3306,2324,5630,0.0050408
2025-12-05 00:55:38,gpt-4.1-mini,3306,2356,5662,0.005091999999999999
2025-12-05 00:56:25,gpt-4.1-mini,6805,3059,9864,0.007616400000000001
2025-12-05 00:57:48,gpt-4.1-mini,6805,3856,10661,0.0088916
2025-12-05 00:58:56,gpt-4.1-mini,6805,2933,9738,0.007414799999999999
2025-12-05 00:59:58,gpt-4.1-mini,6805,3068,9873,0.0076308
2025-12-05 01:01:21,gpt-4.1-mini,5402,3914,9316,0.008423199999999999
2025-12-05 01:02:40,gpt-4.1-mini,5402,3889,9291,0.0083832
2025-12-05 01:03:59,gpt-4.1-mini,5402,3896,9298,0.0083944
2025-12-05 01:05:22,gpt-4.1-mini,5402,3915,9317,0.0084248
