timestamp,model,prompt_tokens,completion_tokens,total_tokens,cost
2025-12-27 02:34:20,gpt-4.1-mini,1942,893,2835,0.0022056000000000003
2025-12-27 02:34:49,gpt-4.1-mini,1942,920,2862,0.0022488
2025-12-27 02:35:04,gpt-4.1-mini,1942,880,2822,0.0021847999999999998
2025-12-27 02:35:16,gpt-4.1-mini,1802,1042,2844,0.002388
2025-12-27 02:35:30,gpt-4.1-mini,1802,1038,2840,0.0023815999999999998
2025-12-27 02:35:42,gpt-4.1-mini,1802,1086,2888,0.0024584
2025-12-27 02:35:56,gpt-4.1-mini,1327,622,1949,0.001526
2025-12-27 02:36:09,gpt-4.1-mini,1327,691,2018,0.0016364
2025-12-27 02:36:18,gpt-4.1-mini,1327,657,1984,0.001582
2025-12-27 02:36:28,gpt-4.1-mini,1412,650,2062,0.0016048
2025-12-27 02:36:36,gpt-4.1-mini,1412,668,2080,0.0016335999999999998
2025-12-27 02:36:44,gpt-4.1-mini,1412,626,2038,0.0015664
2025-12-27 02:37:05,gpt-4.1-mini,2268,1384,3652,0.0031216
2025-12-27 02:37:18,gpt-4.1-mini,2268,1141,3409,0.0027327999999999996
2025-12-27 02:37:34,gpt-4.1-mini,2268,1276,3544,0.0029487999999999997
2025-12-27 02:37:50,gpt-4.1-mini,2248,1315,3563,0.0030032
2025-12-27 02:38:07,gpt-4.1-mini,2248,1377,3625,0.0031024
2025-12-27 02:38:24,gpt-4.1-mini,2248,1461,3709,0.0032367999999999997
2025-12-27 02:38:54,gpt-4.1-mini,4679,2478,7157,0.0058364
2025-12-27 02:39:21,gpt-4.1-mini,4679,2594,7273,0.006022
2025-12-27 02:39:50,gpt-4.1-mini,4679,2609,7288,0.006046
2025-12-27 02:40:18,gpt-4.1-mini,4038,2699,6737,0.0059336
2025-12-27 02:40:40,gpt-4.1-mini,4038,2009,6047,0.0048296
2025-12-27 02:41:07,gpt-4.1-mini,4038,2641,6679,0.005840799999999999
